Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1490,0,5,15.824568774234722,0.6267919961828738,183.39874999946915,631.0,8.27844134722361,0.0,5,17,25,30,41,62,82,96,150,180,180
GET,/numericalintegral/0/3.14,2839,0,81,95.29532579104261,40.75445799389854,387.4830419954378,795.0574145825996,15.773486566958276,0.0,81,100,120,130,170,200,260,300,370,390,390
,Aggregated,4329,0,53,67.9422585803603,0.6267919961828738,387.4830419954378,738.5904365904366,24.05192791418189,0.0,53,80,96,110,150,180,230,270,360,390,390
